structure,h2,prevalence,corr_gibbs,corr_pa,slope_gibbs,slope_pa,rmse_gibbs,rmse_pa,gain_gibbs,gain_pa,gibbs_pa_corr,t_gibbs,t_pa
parents+sibs,0.5,0.2,0.6009696233004197,0.6010877509745982,0.9949774852952028,0.9920938270630869,0.5586833502026854,0.5586263246690788,1.542124824442303,1.5427311297041293,0.9999030425999546,3.18587589263916,0.010305643081665039
parents+sibs,0.8,0.01,0.35524162122696157,0.3547474646700787,1.0594553843480883,1.0443431229784181,0.8599015704671517,0.8599858307570188,1.4774680581429116,1.4733604722964664,0.9984432745019365,3.192838191986084,0.010560035705566406
parents+sibs,0.8,0.05,0.5288302083492473,0.5286097027353756,1.0290728273888188,1.0147696897419962,0.7806839713322112,0.7807287128823733,1.3191005215473912,1.3180007037834647,0.9995303638280941,3.37192702293396,0.010402917861938477
parents+sibs,0.8,0.2,0.7058907700365468,0.7055443661113611,1.0168913931129755,1.0113605355370476,0.6515676114869815,0.6518384924585892,1.205147148593611,1.2039646277622942,0.9998562583118469,3.153593063354492,0.010982036590576172
extended,0.2,0.01,0.17397090449501593,0.17483592349528246,1.1549265225739487,1.1613596651538853,0.43579113515728607,0.4357324026197081,2.112205047962228,2.1332619006114446,0.9984072540757445,4.94628119468689,0.013664960861206055
extended,0.2,0.05,0.2861565545736752,0.28633453559143,1.0337208666837758,1.0324965587987947,0.42396915545263225,0.4239427427390591,2.498435045909908,2.5015439196524714,0.9995909849383777,4.904083013534546,0.013849973678588867
extended,0.2,0.2,0.40384837664778567,0.4039486529390459,0.9877897132701855,0.9872785790593657,0.40478750425610616,0.4047665636472867,1.7074871472502033,1.708335196892504,0.9998550244090877,5.0544209480285645,0.014792919158935547
extended,0.5,0.01,0.23126882441505361,0.23205839232296713,0.8986925401849833,0.8961603525624545,0.672619675397208,0.6725055499543946,1.5320890033263628,1.5425681787389347,0.998906728270757,5.087549209594727,0.013493061065673828
extended,0.5,0.05,0.37359588271568156,0.3744663650403631,0.9355307117080027,0.9314431173394869,0.6410656860995009,0.6408513259988464,2.1556263317567965,2.1656832984606518,0.9996540107154874,5.016009092330933,0.013646841049194336
extended,0.5,0.2,0.5868133158572155,0.5870292540094836,0.9839588387572066,0.980996056439142,0.5595260682498858,0.5594407423161273,1.4557563610757913,1.4568279494969503,0.9999047995185436,5.013128995895386,0.01413106918334961
extended,0.8,0.01,0.2903852674568549,0.292264237994716,1.0031067202248471,1.0006516552918163,0.8432594664217988,0.8427350557988537,1.756182568585699,1.7789832516061013,0.9977925227044824,5.138576030731201,0.014915943145751953
extended,0.8,0.05,0.4782402854731759,0.47875113928126695,0.9660067940117248,0.9556673393776633,0.7740063185691983,0.7738498604129362,1.636519074989098,1.6400171848057599,0.999473119502644,5.171038866043091,0.014458179473876953
extended,0.8,0.2,0.6860249865298162,0.686441720838051,0.9736764364805954,0.9686590082230685,0.6413485665331871,0.6410941213521713,1.2277901674917329,1.2292822930088159,0.9998671868769883,5.072983026504517,0.013744831085205078
