structure,h2,prevalence,reps,corr_gibbs,se_corr_gibbs,corr_pa,se_corr_pa,slope_gibbs,se_slope_gibbs,slope_pa,se_slope_pa,rmse_gibbs,se_rmse_gibbs,rmse_pa,se_rmse_pa,eff_n_proxy_gibbs,se_eff_n_proxy_gibbs,eff_n_proxy_pa,se_eff_n_proxy_pa,gibbs_pa_corr,se_gibbs_pa_corr,t_gibbs,t_pa
parents+sibs,0.5,0.05,5,0.43743925714621257,0.009196712534434513,0.43736494875236376,0.009181519341730622,1.036863293697134,0.0202703866082802,1.0273457765627452,0.020035656594797027,0.6447279105755828,0.005533017711755961,0.6447093191553127,0.005531098140019147,1.6604290205348557,0.06808016078206533,1.6598368119944087,0.06779060108770495,0.9999103700567762,1.979702435695607e-06,3.7280057251999095,0.00889395840022189
parents+sibs,0.5,0.2,5,0.5954656136312025,0.005749384201033085,0.5954785629102664,0.005717548057947905,1.025473840126697,0.007461082262616076,1.0218940093661886,0.00725703570195848,0.5758595738403361,0.0056931720273939515,0.5758269934734125,0.005685633640223083,1.458109705895931,0.03410426160566692,1.4581620185438973,0.03393386823639878,0.9999667099622046,1.1320671392870155e-06,3.7353133082000567,0.00881969179972657
parents+sibs,0.8,0.01,5,0.32254654209389566,0.009341557008831903,0.3224789176601554,0.00922263338417378,1.0203434149265163,0.013666458410831351,1.0061103791288288,0.013527570923438448,0.8558353006435192,0.003733040581253236,0.855794259957884,0.0037131448465143185,1.7029425404479883,0.09452027040549366,1.7021836495812277,0.09348091171798975,0.9995843641305875,2.20487834315919e-05,3.6974807916005377,0.009076925199406106
parents+sibs,0.8,0.05,5,0.5283502774987061,0.008149579094970842,0.5283202555520804,0.008229426626300529,1.0373444550648254,0.011556400006513576,1.0228372492746396,0.0115339251923866,0.7678327572737412,0.004037555551280079,0.7676567362080866,0.004131886132089669,1.4245292185505156,0.040351228341088945,1.4243700255327556,0.04060547414320293,0.9998723163025719,6.926182442901647e-06,3.6802042082003026,0.008823757999925875
parents+sibs,0.8,0.2,5,0.6986924264300333,0.004737074575005083,0.6986696095888274,0.0047602015441294485,1.0116334346491862,0.01032823793223534,1.0060641917516258,0.010177363279532527,0.6467655054624355,0.0023415883171974943,0.6467495472433469,0.0024304646521051297,1.2409889947167565,0.013012309763089286,1.2409222179664028,0.013397109155487696,0.9999432478210262,1.7220018271274934e-06,3.687975408399507,0.008927033599320566
extended,0.2,0.01,5,0.15618872442730916,0.01243464799985306,0.15635513825724998,0.012590836305714913,0.9167336746476487,0.07863374471002053,0.9166742506611636,0.07971522700274658,0.43971532785431766,0.004444513678489994,0.4397045731696645,0.004452393829947937,2.522805002560237,0.5270169284928159,2.525107348889165,0.5245813691421335,0.9997421069855168,1.5136361961451504e-05,5.9981420833999435,0.012770216599528794
extended,0.2,0.05,5,0.28203698168728975,0.015410606406713082,0.2821293398268711,0.015377389244723252,0.9882376517163023,0.05304448054649734,0.9867335824907897,0.05283964353628401,0.4270291558490369,0.0036965558324494703,0.42701733276264164,0.003697456981843107,2.098562206701414,0.1678493997188739,2.099888998952858,0.1672900880063619,0.9999292130916798,2.2983267555548267e-06,5.985842816599688,0.012700425000366522
extended,0.2,0.2,5,0.4148273956379359,0.008337903433016916,0.4148326258052778,0.008329098636727067,0.9902314594604377,0.022049860483165144,0.9893691146023725,0.02193694713966158,0.40508217076554087,0.003837344600591232,0.4050811347445948,0.0038393864924702384,1.7169164776136814,0.05634391367228955,1.716944183047072,0.05615261848769976,0.999980684242421,2.4172059121389683e-07,6.116018933600207,0.013285133399767802
extended,0.5,0.01,5,0.2441411961479794,0.013187064212290673,0.24442188614566923,0.012969239777039383,0.988941454415887,0.031232500009586356,0.9828098930870894,0.029874154893834277,0.6844702642701576,0.0032649317390475298,0.6844230121742527,0.0032415109518213934,1.8156789843417922,0.08870128882192237,1.8205111604226807,0.08751888940936157,0.9996561421281317,2.473529158584399e-05,5.98766574120018,0.013216874999852735
extended,0.5,0.05,5,0.41963411714116583,0.01360845707764967,0.4197557535221666,0.013612104316776367,1.0040461789462778,0.03721834401779042,0.9962964150427212,0.036874884689837156,0.6409607781848446,0.003497720387381661,0.6409167857564558,0.00352134892106551,1.7103033951949762,0.09286843420682996,1.7114053220705927,0.09348840058646649,0.9999066827440926,1.7907423202776844e-06,5.967006925200257,0.013054666399693816
extended,0.5,0.2,5,0.5934020196465599,0.005803320263453935,0.593434536632939,0.005787085214977474,1.0082100461963885,0.009956333791638431,1.0049386304544303,0.00978112242300281,0.5682265147172759,0.0014993249774359438,0.5682008163739859,0.0014838028879233093,1.4121478057740018,0.01575561517871595,1.4123024919643032,0.015682885517611832,0.9999692725985385,9.868530904008015e-07,6.058868999999686,0.013130966799508315
extended,0.8,0.01,5,0.2930644840669956,0.006280482608181731,0.29372268881013563,0.00615791164393536,0.9910797314701025,0.01823244427778825,0.9818064404390231,0.01867678910827758,0.8509591226713088,0.003567695829571118,0.8507825994355281,0.003629762255191542,1.824812557992066,0.1286494885219125,1.8340829042863258,0.13318109015528992,0.999509580608343,2.3535262974971454e-05,5.9854557581995325,0.012734933200772503
extended,0.8,0.05,5,0.4975584146522207,0.008157637110380499,0.49788451813536216,0.008128089005077895,1.0015599280614285,0.01608520449215055,0.9899711580154017,0.01567591521262564,0.7720162227802301,0.0031902562201420077,0.771844055039945,0.003240999404908686,1.5101486319297577,0.04613879694572878,1.512157953037946,0.04632494707246648,0.999859949781904,4.331847795183571e-06,6.059804000399163,0.01322144980003941
extended,0.8,0.2,5,0.6944236975065282,0.005236990303051329,0.6944234201279981,0.005209822654675155,0.9973159829978953,0.006925636169072546,0.9919167959208895,0.006819300955654505,0.640395334745049,0.005169586698953957,0.6404143845658521,0.0051835410252711175,1.2284710127044278,0.012250829197460527,1.2284664958643023,0.01208254458510637,0.9999448246367377,1.4820124482069973e-06,6.056961025000055,0.013130308399558999
