structure,h2,prevalence,reps,corr_gibbs,se_corr_gibbs,corr_pa,se_corr_pa,slope_gibbs,se_slope_gibbs,slope_pa,se_slope_pa,rmse_gibbs,se_rmse_gibbs,rmse_pa,se_rmse_pa,eff_n_proxy_gibbs,se_eff_n_proxy_gibbs,eff_n_proxy_pa,se_eff_n_proxy_pa,gibbs_pa_corr,se_gibbs_pa_corr,t_gibbs,t_pa
parents+sibs,0.8,0.2,5,0.6987067029229053,0.004710731715755469,0.6986992424234038,0.00478692061057658,1.0114016725041164,0.010388247301159075,1.0060410009530862,0.010139794519411969,0.6467552306710125,0.002316670777584012,0.6467213144157274,0.0024321946034117485,1.2410409200922998,0.012978825677900818,1.2410217308093219,0.013326452697131147,0.9998453066968651,3.813231968148501e-06,3.030464620003477,0.06818471999722533
extended,0.2,0.01,5,0.15256049684851442,0.014501628367945225,0.15204075603745992,0.015093744211495336,0.8956830183049742,0.09795367029521175,0.8923402601738406,0.10112382428668804,0.4400086200222936,0.004191642421903429,0.440046357579359,0.0041918799874161245,2.5120172412095068,0.6985032319346218,2.473137660080236,0.6679900418113582,0.9987341809228314,4.182293422042307e-05,5.03368516000337,0.07309959999984131
extended,0.2,0.05,5,0.28012840899393077,0.013848786510682201,0.2798468328592873,0.013940849734624618,0.9808589521451543,0.05832104850085836,0.9784126410633995,0.05849831001541021,0.427344415434696,0.0037532469346468955,0.427379463407051,0.0037470005735033376,2.0892864100638864,0.20032980027724825,2.084438882849812,0.19855306616367005,0.9996098797182965,1.1595365635800789e-05,4.553281799994875,0.07672975999303162
extended,0.2,0.2,5,0.41943084192252716,0.009295095788758416,0.4192338157909952,0.009198180691165106,1.0115336382360576,0.017591411612368147,1.010405432376976,0.017401324955360953,0.40405506927129775,0.004370902887840239,0.4040922362631904,0.004344485410390737,1.7523891600329748,0.03640650878767008,1.750786601906194,0.036133705715786786,0.9998575371404831,1.3451253631840506e-06,4.426948100002482,0.07463429999770596
extended,0.5,0.01,5,0.24008908708842794,0.009809281318395499,0.24181246409495186,0.009503424523715201,0.9539938569976101,0.04251689844520597,0.9548814438620841,0.041495022608202634,0.684715885140408,0.003291002399145498,0.684414452884275,0.003232789292323869,2.117910216453773,0.159816841564067,2.1516485487142307,0.1691689206398686,0.9988447801792036,4.6551749857094524e-05,5.031276780000189,0.07277261999552138
extended,0.5,0.05,5,0.4235636566421583,0.011686471503524774,0.42444169937947435,0.011700532029863316,0.9998301682869981,0.02150561138366474,0.9942627159404418,0.02109027048944427,0.6386509803891931,0.0012107446758426647,0.6383547972512129,0.0012645189832455788,1.6852779927582204,0.14843637641139626,1.6922700193962388,0.14902633855558536,0.999686626868764,1.0792632505010323e-05,4.698954819986829,0.07375085999956354
extended,0.5,0.2,5,0.5920512427377648,0.004765918507400852,0.5924038957341042,0.004693394978213842,1.0070721910133122,0.009291425300186923,1.0042156947580783,0.009139869612151186,0.5683115678965233,0.0027071175166473124,0.5681262287868489,0.0026644856252949975,1.4342309310739787,0.0182333358222452,1.4359220982302996,0.01767606365318183,0.9998982385679243,1.4413658278552776e-06,4.455995319999056,0.07665732000605203
extended,0.8,0.01,5,0.30368434240941083,0.009873650573682311,0.30548664798869346,0.01001135066091986,0.9678834093783196,0.016036958407182837,0.9637420501506135,0.01645857057760949,0.8403500355749876,0.006725245740656155,0.8398251443048105,0.0067789526364885255,1.6952367359965563,0.13370404362712676,1.7165015736262226,0.13908814372281716,0.9980193303576904,9.060331998030839e-05,5.115494540007785,0.07423319998779335
extended,0.8,0.05,5,0.4999098493646617,0.006046403927720871,0.5008114921809121,0.005983925430178946,0.9765441700121735,0.009906257523506231,0.9660936203156302,0.009703957915925588,0.7639693884526857,0.005679689245057053,0.7635590856861192,0.005628358510810469,1.4558481219696167,0.02471455211169368,1.4611552143771214,0.025229621835527127,0.9994712902894681,9.523531223556744e-06,4.770309240004281,0.07388300000457093
extended,0.8,0.2,5,0.6899130944320833,0.0063136643436184255,0.6903729673798468,0.006354331968608349,0.9811215881152411,0.012933441775157,0.9765630955221409,0.013063364040887284,0.6384899339978936,0.002749269859882704,0.6381609595943771,0.0027268297732852232,1.2416620006376786,0.016881543679267558,1.2433131478092152,0.01691011665744523,0.9998439450558653,1.4811883056717263e-06,4.497587399999611,0.07459296000306495
