row_type,onset_model,regime,rep,arm,case_mode,use_mixture,comparison,n_fam,fam,h2,K_pop,mid,slope,reps,seed,corr_pa,slope_pa,corr_gibbs,slope_gibbs,corr_pa_gibbs,contrast_left,contrast_right,contrast_n,delta_corr_pa,delta_corr_pa_sd,delta_corr_pa_se,delta_corr_pa_ci95,delta_slope_pa,delta_slope_pa_sd,delta_slope_pa_se,delta_slope_pa_ci95
replicate,crossing,mid,3,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3106932822832863,1.1233581917165458,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,3,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.31613005266522076,0.8134545961392736,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,3,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.31627991771816005,0.9685359002108147,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,3,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.316222396393427,0.9425306686321159,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,4,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3346339739108489,1.2247883244519189,0.3477535513517919,1.2624732336683933,0.9998060410036478,,,,,,,,,,,
replicate,crossing,mid,4,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3342711523345902,1.1993139916358202,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,4,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.34006932479803265,0.8630620090016367,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,4,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.34030247743763853,1.0250032539964296,nan,nan,nan,,,,,,,,,,,
replicate,crossing,mid,4,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3402293738909513,0.9980595260555722,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,0,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4735795440770139,1.037718417030645,0.43520347185393,0.9587981002697985,0.9999410326161939,,,,,,,,,,,
replicate,crossing,old,0,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.47345215657662987,1.0293384035394961,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,0,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4809369168737268,0.8301529364660583,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,0,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4814912411350163,0.9968681014327185,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,0,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.48145125898500873,0.9842977821312758,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,1,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.473417626102927,1.0381484135564343,0.4775034750208422,1.0732420606113702,0.999940455970796,,,,,,,,,,,
replicate,crossing,old,1,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.473238025311274,1.0297653796907866,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,1,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.48141583935767496,0.8324626592886716,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,1,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4818962933347323,0.9996497064408932,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,1,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4818374783364346,0.9875234601367224,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,2,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4618901852882827,1.0182561705314779,0.4394132468277579,0.9900114986945375,0.9999419339729567,,,,,,,,,,,
replicate,crossing,old,2,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.461873868072589,1.0102497659791911,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,2,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.46911879664381084,0.8171825486808352,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,2,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.46943051293889143,0.9826930998345452,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,2,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.46943884176905937,0.9703877070205439,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,3,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4620309683253342,1.0081594092181312,0.46345142494316804,0.9882104740193519,0.9999424852603476,,,,,,,,,,,
replicate,crossing,old,3,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.46173663595711484,0.9994671241322242,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,3,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4678487112948519,0.8122311851565774,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,3,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.46809467053393833,0.9788860800699872,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,3,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.46781191546793405,0.9661551398670716,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,4,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4755959698604797,1.044179019767204,0.49631729691065807,1.0997123022136974,0.9999422165342476,,,,,,,,,,,
replicate,crossing,old,4,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.47537785892697276,1.0354556865190032,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,4,interval + mixture,interval,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4835233940702818,0.8393625303740763,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,4,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.48418323311260775,1.009944658027991,nan,nan,nan,,,,,,,,,,,
replicate,crossing,old,4,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.48408009331985946,0.9971125533471741,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,mid,0,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.27965296840463205,1.0167552065940024,0.26934376979300423,0.9156859657885069,0.9998257665711311,,,,,,,,,,,
replicate,stochastic,mid,0,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.2797206772512082,0.996049541431996,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,mid,1,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.27610816368921226,1.0367619858119426,0.29549017046848103,1.094861733754942,0.9997975569585441,,,,,,,,,,,
replicate,stochastic,mid,1,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.27626632501569426,1.0161972829017036,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,mid,2,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.2774275274928715,1.035095628722548,0.3000333082562351,1.108652024204787,0.9998061857947945,,,,,,,,,,,
replicate,stochastic,mid,2,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.2775189410472341,1.013265871038195,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,mid,3,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.2731281114449184,1.0043992015602285,0.31005056687976934,1.0733056397209668,0.999809168080856,,,,,,,,,,,
replicate,stochastic,mid,3,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.2733962328067062,0.9840720841051305,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,mid,4,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.2840964315660226,1.0405076595984921,0.3056652790030622,1.157753877539294,0.999787131990992,,,,,,,,,,,
replicate,stochastic,mid,4,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.2840905375568451,1.0189019960540837,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,old,0,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.45884277403138396,1.0049047927658714,0.41717259403265056,0.911905216885184,0.9999423972066723,,,,,,,,,,,
replicate,stochastic,old,0,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.45901768180059255,0.9973276723317592,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,old,1,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.45670551635631274,1.0077602394251541,0.4647936099067605,1.053252492054305,0.9999412174205947,,,,,,,,,,,
replicate,stochastic,old,1,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4568316144695295,0.9999717658183329,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,old,2,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.452534201119628,0.9910208611115882,0.4364807047851956,0.9700747406002046,0.9999433348353938,,,,,,,,,,,
replicate,stochastic,old,2,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.45271211640178965,0.9835700900240745,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,old,3,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.43987245364368693,0.9715186507604421,0.432300047961701,0.9442368286017627,0.9999404850722099,,,,,,,,,,,
replicate,stochastic,old,3,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4397824968094048,0.9634173397021897,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,old,4,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.45991441187444976,1.0197481952219076,0.466484583468885,1.0435884100658421,0.9999411367429702,,,,,,,,,,,
replicate,stochastic,old,4,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4599232964226907,1.0114093896788963,nan,nan,nan,,,,,,,,,,,
replicate,dependent,mid,0,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.307824735761549,1.1125875997738301,0.28548067472865024,0.9773928098177228,0.9998226750060634,,,,,,,,,,,
replicate,dependent,mid,0,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3076736177620484,1.0896193152974618,nan,nan,nan,,,,,,,,,,,
replicate,dependent,mid,0,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3092436915942258,0.910743618559933,nan,nan,nan,,,,,,,,,,,
replicate,dependent,mid,0,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.30921226264810103,0.8861448765636796,nan,nan,nan,,,,,,,,,,,
replicate,dependent,mid,1,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.307727831764027,1.1436537048703697,0.3293692627346536,1.2280881172907505,0.9997942516412174,,,,,,,,,,,
replicate,dependent,mid,1,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3076512821555624,1.1205452341951812,nan,nan,nan,,,,,,,,,,,
replicate,dependent,mid,1,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3073734514453079,0.9373849174476296,nan,nan,nan,,,,,,,,,,,
replicate,dependent,mid,1,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3074064786702246,0.9125891584427478,nan,nan,nan,,,,,,,,,,,
replicate,dependent,mid,2,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.31305417582519907,1.1512047716800737,0.324964613346447,1.1857139418403417,0.9998115409603152,,,,,,,,,,,
replicate,dependent,mid,2,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3129951259698005,1.1269879042762725,nan,nan,nan,,,,,,,,,,,
replicate,dependent,mid,2,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3128757133881303,0.9461076357205928,nan,nan,nan,,,,,,,,,,,
replicate,dependent,mid,2,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.31288108824476857,0.9199953826544462,nan,nan,nan,,,,,,,,,,,
replicate,dependent,mid,3,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3027205892594062,1.102213661374989,0.3483246400009431,1.1563346035220632,0.9998231274966509,,,,,,,,,,,
replicate,dependent,mid,3,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3025775274406575,1.0792389622462755,nan,nan,nan,,,,,,,,,,,
replicate,dependent,mid,3,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.30091633630115955,0.8993207665700435,nan,nan,nan,,,,,,,,,,,
replicate,dependent,mid,3,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.30080199241838357,0.8747387488593288,nan,nan,nan,,,,,,,,,,,
replicate,dependent,mid,4,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3131837760024491,1.1508833650548758,0.31604001609359667,1.1657814242353308,0.9997985002727753,,,,,,,,,,,
replicate,dependent,mid,4,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.31296908492412706,1.1273620554529042,nan,nan,nan,,,,,,,,,,,
replicate,dependent,mid,4,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.3113518696432805,0.9358213607533308,nan,nan,nan,,,,,,,,,,,
replicate,dependent,mid,4,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.31112529989056176,0.9104615528738256,nan,nan,nan,,,,,,,,,,,
replicate,dependent,old,0,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4704676781528082,1.0248756836108845,0.425560836743252,0.9362091133132558,0.9999418884253732,,,,,,,,,,,
replicate,dependent,old,0,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4704957721094692,1.0169961523586448,nan,nan,nan,,,,,,,,,,,
replicate,dependent,old,0,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.47183212134391506,0.9735361451805516,nan,nan,nan,,,,,,,,,,,
replicate,dependent,old,0,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.471754699964173,0.9608954736036843,nan,nan,nan,,,,,,,,,,,
replicate,dependent,old,1,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.46967132432000375,1.0286614663884972,0.4782803977903777,1.0766949559684127,0.9999403343647862,,,,,,,,,,,
replicate,dependent,old,1,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.46958840639914146,1.0206634556611123,nan,nan,nan,,,,,,,,,,,
replicate,dependent,old,1,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4700416394242461,0.9805088282815437,nan,nan,nan,,,,,,,,,,,
replicate,dependent,old,1,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4698543971850941,0.9681116797908925,nan,nan,nan,,,,,,,,,,,
replicate,dependent,old,2,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4576536799789298,1.0031731588162243,0.44466578482021213,0.9995537160115473,0.9999416298438304,,,,,,,,,,,
replicate,dependent,old,2,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.45768975517770505,0.9953579505931468,nan,nan,nan,,,,,,,,,,,
replicate,dependent,old,2,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.45940506817832083,0.961210226934461,nan,nan,nan,,,,,,,,,,,
replicate,dependent,old,2,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.45932538038647275,0.9489918010061318,nan,nan,nan,,,,,,,,,,,
replicate,dependent,old,3,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.45104084222432284,0.9903556084733193,0.4615226728052051,0.9948043974079458,0.9999420826069385,,,,,,,,,,,
replicate,dependent,old,3,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4508709794428613,0.9819348764615218,nan,nan,nan,,,,,,,,,,,
replicate,dependent,old,3,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4503760881600072,0.943022789880744,nan,nan,nan,,,,,,,,,,,
replicate,dependent,old,3,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.45001123523666275,0.9300739070038264,nan,nan,nan,,,,,,,,,,,
replicate,dependent,old,4,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4702478160630216,1.0341307039507581,0.4791660967215942,1.057441194067018,0.9999427333158671,,,,,,,,,,,
replicate,dependent,old,4,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.47011035625384595,1.0256561803157616,nan,nan,nan,,,,,,,,,,,
replicate,dependent,old,4,pinned + no-mixture,pinned,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4702105790453489,0.9843168014745893,nan,nan,nan,,,,,,,,,,,
replicate,dependent,old,4,pinned + mixture,pinned,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.46993789480514603,0.9712485894003225,nan,nan,nan,,,,,,,,,,,
paired_contrast,crossing,mid,,,base,,base + mixture - base + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,base + no-mixture,base + mixture,5,-0.00034356590502765405,9.056014696453773e-05,4.0499728933015524e-05,0.00011244527415790841,-0.025366795071931535,0.0007117084992759808,0.0003182857169090906,0.0008837028207666151
paired_contrast,crossing,mid,,,pinned,,pinned + mixture - pinned + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,pinned + no-mixture,pinned + mixture,5,-4.334924906226334e-05,8.361701422248592e-05,3.7394665575409045e-05,0.00010382423619735287,-0.026815797382839835,0.0007225499657214859,0.00032313416809867705,0.0008971642793397329
paired_contrast,crossing,old,,,base,,base + mixture - base + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,base + no-mixture,base + mixture,5,-0.0001671497618913942,0.00010399396489651529,4.650751495166701e-05,0.00012912556224246906,-0.008437014048638235,0.0002910023404391875,0.00013014020296671182,0.0003613271295163744
paired_contrast,crossing,old,,,pinned,,pinned + mixture - pinned + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,pinned + no-mixture,pinned + mixture,5,-9.527263537797425e-05,0.0001121728740559323,5.016523432411743e-05,0.00013928101929029616,-0.01251300066066947,0.00029380707811320047,0.00013139451978634137,0.0003648096713106021
paired_contrast,stochastic,mid,,,base,,base + mixture - base + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,base + no-mixture,base + mixture,5,0.00011590221600622508,0.00010333575934279457,4.621315647940953e-05,0.00012830829210299627,-0.021006581351220955,0.0006678317612418245,0.0002986634431340258,0.0008292226547909854
paired_contrast,stochastic,old,,,base,,base + mixture - base + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,base + no-mixture,base + mixture,5,7.956977570916512e-05,0.0001168992415635115,5.22789301308361e-05,0.00014514957966673732,-0.007851296345942171,0.00036732553117646376,0.00016427297151635825,0.0004560948876828894
paired_contrast,dependent,mid,,,base,,base + mixture - base + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,base + no-mixture,base + mixture,5,-0.00012889407208690473,6.259774706567612e-05,2.799456353543796e-05,7.772536890011536e-05,-0.02335792625720865,0.0005304210232088406,0.0002372114929179922,0.0006586046884088205
paired_contrast,dependent,mid,,,pinned,,pinned + mixture - pinned + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,pinned + no-mixture,pinned + mixture,5,-6.678810001291558e-05,0.00010513395049023192,4.701733200785118e-05,0.00013054104131265793,-0.025089715931500334,0.0006526399113016313,0.00029186944129997616,0.0008103594816541335
paired_contrast,dependent,old,,,base,,base + mixture - base + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,base + no-mixture,base + mixture,5,-6.521427121264356e-05,9.414102424438987e-05,4.2101145936382305e-05,0.00011689152055828662,-0.008117601169899236,0.00030891042687315994,0.00013814894268937268,0.0003835629557181593
paired_contrast,dependent,old,,,pinned,,pinned + mixture - pinned + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,pinned + no-mixture,pinned + mixture,5,-0.00019637771485788713,0.0001245563992709835,5.570331516050486e-05,0.00015465719672067376,-0.012654668189406415,0.00035860857414873355,0.0001603746298221684,0.0004452713559676675
