row_type,onset_model,regime,rep,arm,case_mode,use_mixture,comparison,n_fam,fam,h2,K_pop,mid,slope,reps,seed,corr_pa,slope_pa,corr_gibbs,slope_gibbs,corr_pa_gibbs,contrast_left,contrast_right,contrast_n,delta_corr_pa,delta_corr_pa_sd,delta_corr_pa_se,delta_corr_pa_ci95,delta_slope_pa,delta_slope_pa_sd,delta_slope_pa_se,delta_slope_pa_ci95
replicate,stochastic,old,1,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.45670547228176656,1.0116848856670695,0.46582110643989205,1.054187928947838,0.9997693115240591,,,,,,,,,,,
replicate,stochastic,old,1,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4567626525279919,1.0038136113196043,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,old,2,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4495057553369103,0.9900954023429386,0.4509584215302891,0.995209657438425,0.9997917651968452,,,,,,,,,,,
replicate,stochastic,old,2,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4495990963871747,0.9824567025439758,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,old,3,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.44207958781654616,0.9700846567865993,0.44228123491490445,0.9574564051683926,0.9997742376436694,,,,,,,,,,,
replicate,stochastic,old,3,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4419370258168184,0.962024940063959,nan,nan,nan,,,,,,,,,,,
replicate,stochastic,old,4,base + no-mixture,base,0,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.45850413722492406,1.0087802503813617,0.47361175093646485,1.0530432719430505,0.9997788124436646,,,,,,,,,,,
replicate,stochastic,old,4,base + mixture,base,1,,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,0.4584694243233368,1.0007117542179378,nan,nan,nan,,,,,,,,,,,
paired_contrast,crossing,mid,,,base,,base + mixture - base + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,base + no-mixture,base + mixture,5,-0.0003435659050276763,9.056014696450651e-05,4.049972893300156e-05,0.00011244527415786962,-0.025366795071931448,0.0007117084992758823,0.0003182857169090465,0.0008837028207664927
paired_contrast,crossing,mid,,,pinned,,pinned + mixture - pinned + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,pinned + no-mixture,pinned + mixture,5,-2.0637668617273786e-05,8.124630517822275e-05,3.633445225983985e-05,0.00010088061212687525,-0.021060645166680537,0.0007200916369989535,0.0003220347700717525,0.0008941118610692141
paired_contrast,crossing,old,,,base,,base + mixture - base + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,base + no-mixture,base + mixture,5,-0.00016714976189136088,0.00010399396489651716,4.650751495166785e-05,0.0001291255622424714,-0.00843701404863828,0.0002910023404394442,0.00013014020296682667,0.00036132712951669326
paired_contrast,crossing,old,,,pinned,,pinned + mixture - pinned + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,pinned + no-mixture,pinned + mixture,5,-8.320530223029365e-05,9.047516182230254e-05,4.0461722421992444e-05,0.00011233975116641273,-0.007427769933811912,0.000274521275339344,0.00012276964658574196,0.00034086318432984626
paired_contrast,stochastic,mid,,,base,,base + mixture - base + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,base + no-mixture,base + mixture,5,7.430514099994179e-05,0.00011620171521744893,5.196698686565751e-05,0.0001442834863150328,-0.02092770460330686,0.001058447008320874,0.000473351892237352,0.0013142355442385093
paired_contrast,stochastic,old,,,base,,base + mixture - base + no-mixture,20000,m+f+s1,0.5,0.1,60.0,0.125,5,20260719,,,,,,base + no-mixture,base + mixture,5,1.96092516074442e-05,0.00010858571908096191,4.856100985014536e-05,0.00013482697810189792,-0.007867094559082277,0.00019917490332645448,8.907372464998023e-05,0.00024730830680617363
