rep,metric,value
4,part2_corr_oracle_cip,0.3632152596577975
4,part2_delta_corr_estimated_minus_oracle,-0.004069160469084787
4,part3_corr_honest,0.0699687438228115
4,part3_slope_honest,0.11507410476429981
4,part3_auc_honest,0.491564863292612
4,part3_cil_pred_honest,0.06634444629639619
4,part3_cil_obs_honest,0.045
4,part3_corr_leak_rel,0.06585823181886072
4,part3_slope_leak_rel,0.06822247506163741
4,part3_auc_leak_rel,0.6020942408376964
4,part3_cil_pred_leak_rel,0.05797837368598515
4,part3_cil_obs_leak_rel,0.045
4,part3_corr_leak_own,0.23952747160001284
4,part3_slope_leak_own,0.19953774474421004
4,part3_auc_leak_own,0.7123327515997673
4,part3_cil_pred_leak_own,0.05725271123470934
4,part3_cil_obs_leak_own,0.045
4,part3_delta_corr_leak_rel_minus_honest,-0.004110512003950781
4,part3_delta_corr_leak_own_minus_honest,0.16955872777720132
4,part3_delta_auc_leak_rel_minus_honest,0.11052937754508435
4,part3_delta_auc_leak_own_minus_honest,0.22076788830715527
4,population_size,2719.0
5,part1_corr_degree3,0.4461748860767883
5,part1_slope_degree3,0.9957130300159702
5,part1_corr_degree1,0.41090578341212924
5,part1_slope_degree1,1.0012400920881892
5,part1_delta_corr_degree3_minus_degree1,0.03526910266465905
5,part2_corr_estimated_cip,0.447055890302355
5,part2_corr_oracle_cip,0.4461748860767883
5,part2_delta_corr_estimated_minus_oracle,0.000881004225566695
5,part3_corr_honest,0.0949954292628446
5,part3_slope_honest,0.17022719921170298
5,part3_auc_honest,0.5861526357199056
5,part3_cil_pred_honest,0.0695438723553694
5,part3_cil_obs_honest,0.0775
5,part3_corr_leak_rel,0.1373335690835136
5,part3_slope_leak_rel,0.14159517510251043
5,part3_auc_leak_rel,0.6459480723839497
5,part3_cil_pred_leak_rel,0.07341932648451847
5,part3_cil_obs_leak_rel,0.0775
5,part3_corr_leak_own,0.3712206722645955
5,part3_slope_leak_own,0.3337533253650379
5,part3_auc_leak_own,0.7810997464813357
5,part3_cil_pred_leak_own,0.07226215173975871
5,part3_cil_obs_leak_own,0.0775
5,part3_delta_corr_leak_rel_minus_honest,0.042338139820669
5,part3_delta_corr_leak_own_minus_honest,0.2762252430017509
5,part3_delta_auc_leak_rel_minus_honest,0.05979543666404408
5,part3_delta_auc_leak_own_minus_honest,0.19494711076143012
5,population_size,2643.0
0,part4_probands_per_second,362.56051691815645
0,part4_seconds,1.1032640933990479
