row_type,rep,arm,comparison,metric,n_fam,m_snps,n_causal,h2,prev,fam,train_frac,pgs_backend,seed,corr_g,r2_g,mean_chi2_causal,ncp_ratio_vs_cc,lambda_gc,corr_pgs_fh,theory_corr_pgs_fh,incr_r2_pgs_over_fh,incr_r2_fh_over_pgs,delta_mean,delta_sd,delta_se,delta_ci95,contrast_n
replicate,2,LT-FH (PA),,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,0.4068840948422179,0.16555466663557095,27.946433434422,1.514117600898911,1.0290337504906482,nan,nan,nan,nan,,,,,
replicate,2,PGS,,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,0.45974159506275075,0.21136233423084227,nan,nan,nan,nan,nan,nan,nan,,,,,
replicate,2,PGS + LT-FH joint,,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,nan,0.3160863739515901,nan,nan,nan,0.1945848667664949,0.1870615427684248,0.15053170731601917,0.10472403972074784,,,,,
replicate,2,oracle (true g),,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,nan,nan,170.69011131973318,9.53487165093597,1.0581996465163277,nan,nan,nan,nan,,,,,
replicate,3,case/control,,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,0.3344964813950607,0.1118878960656762,21.549325461939592,1.0,0.9694687584057382,nan,nan,nan,nan,,,,,
replicate,3,LT-FH (PA),,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,0.41025480772352724,0.16830900726026832,31.265057801268043,1.4728005479947959,1.1037819056694642,nan,nan,nan,nan,,,,,
replicate,3,PGS,,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,0.48896062469670337,0.2390824925037904,nan,nan,nan,nan,nan,nan,nan,,,,,
replicate,3,PGS + LT-FH joint,,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,nan,0.3430902045890485,nan,nan,nan,0.19170012889438356,0.2005984470693218,0.17478119732878017,0.10400771208525808,,,,,
replicate,3,oracle (true g),,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,nan,nan,165.5993953780932,8.009965859120571,1.0317191214704435,nan,nan,nan,nan,,,,,
replicate,4,case/control,,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,0.33412221414641013,0.11163765398609955,21.708213536071227,1.0,1.0078912515525982,nan,nan,nan,nan,,,,,
replicate,4,LT-FH (PA),,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,0.40888015937899175,0.1671829847337897,29.488741694368635,1.375721843158738,0.9891365842010542,nan,nan,nan,nan,,,,,
replicate,4,PGS,,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,0.4687782768071877,0.21975307280631629,nan,nan,nan,nan,nan,nan,nan,,,,,
replicate,4,PGS + LT-FH joint,,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,nan,0.32209007790731237,nan,nan,nan,0.2041867296813332,0.19167413653433202,0.15490709317352266,0.10233700510099608,,,,,
replicate,4,oracle (true g),,,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,nan,nan,164.23185589229553,7.882469224492262,0.9651874785843526,nan,nan,nan,nan,,,,,
paired_contrast,,,LT-FH (PA) - case/control,ncp_ratio_vs_cc,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,,,,,,,,,,0.4464220083491622,0.05137572156779181,0.022975921163736913,0.06379138385246774,5
paired_contrast,,,LT-FH (PA) - case/control,corr_g,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,,,,,,,,,,0.06941704514893775,0.008415671318816565,0.0037636026290338285,0.01044943609729052,5
paired_contrast,,,PGS - case/control,r2_g,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,,,,,,,,,,0.11756156839991116,0.016056233946261537,0.0071805661132961,0.019936447637810103,5
paired_contrast,,,PGS + LT-FH joint - PGS,r2_g,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,,,,,,,,,,0.10363204260282396,0.005723924761991065,0.002559816973181265,0.007107191305391354,5
paired_contrast,,,PGS + LT-FH joint - LT-FH (PA),r2_g,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,,,,,,,,,,0.16885881647370884,0.01510857959901228,0.006756762205371594,0.01875977935208941,5
paired_contrast,,,"theory a*b*sqrt(p) - observed corr(PGS,FH)",corr_pgs_fh,10000,2000,30,0.5,0.05,m+f+s1,0.5,numpy,1,,,,,,,,,,-0.0005634412268816447,0.012870375428461306,0.005755806870796492,0.015980681812886748,5
