panel,inference_engine,h2,K,trend_R,span,target_frac,n_fam,reps,mid,slope,n_cases,case_frac,corr_cc,corr_count,corr_ltfh,corr_fh_age_cohort,corr_fh_age_single_k,corr_adult,corr_adult_single_k,corr_fh_onset_interval,corr_fh_onset_pin,squared_corr_ratio_ltfh_vs_case_control,squared_corr_ratio_fh_age_cohort_vs_ltfh,squared_corr_ratio_onset_interval_vs_ltfh,squared_corr_ratio_onset_pin_vs_ltfh,rmse_fh_age_cohort,rmse_fh_age_single_k,mean_error_fh_age_cohort,mean_error_fh_age_single_k,mean_shift_fh_age_single_k_minus_cohort,corr_fh_onset_pin_gibbs,onset_pin_pa_gibbs_agree,case_frac_se,corr_cc_se,corr_count_se,corr_ltfh_se,corr_fh_age_cohort_se,corr_fh_age_single_k_se,corr_adult_se,corr_adult_single_k_se,corr_fh_onset_interval_se,corr_fh_onset_pin_se,squared_corr_ratio_ltfh_vs_case_control_se,squared_corr_ratio_fh_age_cohort_vs_ltfh_se,squared_corr_ratio_onset_interval_vs_ltfh_se,squared_corr_ratio_onset_pin_vs_ltfh_se,rmse_fh_age_cohort_se,rmse_fh_age_single_k_se,mean_error_fh_age_cohort_se,mean_error_fh_age_single_k_se,mean_shift_fh_age_single_k_minus_cohort_se
trend,PA,0.5,0.05,2.0,,0.5,4000,3,60.0,0.125,,0.5,0.7082843830014749,0.30031828903863217,0.7276039109410003,0.7418741256936046,0.7408869817123872,,,,,1.055318328627436,1.0396195676143358,,,0.586052044012225,0.5901265579882778,-0.002393744607275723,-0.06009419232735877,-0.05770044772008309,,,0.0,0.004128338593136982,0.007849547235574185,0.003730556276596821,0.003482389481641814,0.003822969253687195,,,,,0.0022858976623345902,0.0009155067158989678,,,0.003060657161447482,0.0027623378649658595,0.006477957891083035,0.006462931348771572,0.00017656114767864646
trend,PA,0.5,0.05,3.0,,0.5,4000,3,60.0,0.125,,0.5,0.7127007544710823,0.2810417572336641,0.728835457987787,0.7418954019069415,0.740005863102546,,,,,1.0458144371986482,1.036164924545574,,,0.5897942511806412,0.5964729371686901,-0.00196170482558217,-0.07535560144062825,-0.07339389661504614,,,0.0,0.003309087783190607,0.009842874952843493,0.0027265174246516558,0.002512207426854365,0.003243494539151777,,,,,0.0029618292235663174,0.0008736424496118216,,,0.002809082390082497,0.0027731028796361295,0.0057250533170142,0.005702328650110603,0.0002536586805745488
cohortspan,closed-form,0.5,0.05,3.0,10,,20000,3,60.0,0.125,595,,,,,,,0.38668817310326536,0.37800011546043666,,,,,,,,,,,,,,,,,,,,0.02117473779620765,0.024624709434052563,,,,,,,,,,,
cohortspan,closed-form,0.5,0.05,3.0,25,,20000,3,60.0,0.125,664,,,,,,,0.42713405473714977,0.3739176734193869,,,,,,,,,,,,,,,,,,,,0.015484444017324914,0.023476963726420625,,,,,,,,,,,
cohortspan,closed-form,0.5,0.05,3.0,40,,20000,3,60.0,0.125,817,,,,,,,0.4768212746154132,0.3826443314441453,,,,,,,,,,,,,,,,,,,,0.01507215518848585,0.01759783457014078,,,,,,,,,,,
cohortspan,closed-form,0.5,0.05,3.0,55,,20000,3,60.0,0.125,1071,,,,,,,0.5120649770299963,0.3971418937532241,,,,,,,,,,,,,,,,,,,,0.007188079732977633,0.017345164500822626,,,,,,,,,,,
onset,PA,0.5,0.02,,,,3000,3,60.0,0.125,,,,,0.3279450006954992,,,,,0.33005490167213036,0.32988673523736173,,,1.0127228502959917,1.0116406458739806,,,,,,0.35839012629187456,0.9998367026375101,,,,0.013528350344571949,,,,,0.014015218000446649,0.014123696599728557,,,0.003491493972556376,0.004489008999727099,,,,,
onset,PA,0.5,0.05,,,,3000,3,60.0,0.125,,,,,0.43093992829038125,,,,,0.4359567384036794,0.43600870961295307,,,1.023472460546185,1.0237376385762096,,,,,,0.4384009058325377,0.999926303874177,,,,0.0010690184062864933,,,,,0.0009432932180056858,0.001214935581039369,,,0.00722962591395714,0.00897782551479323,,,,,
onset,PA,0.5,0.15,,,,3000,3,60.0,0.125,,,,,0.5749437233133902,,,,,0.5854819038710147,0.5863839700235861,,,1.0369924255183833,1.0401920079037714,,,,,,0.592167065025691,0.9999776847263498,,,,0.0030652296141187928,,,,,0.0034418448842829293,0.003601936613418063,,,0.003380863936443767,0.0044817590795475995,,,,,
onset,PA,0.5,0.3,,,,3000,3,60.0,0.125,,,,,0.6417775715029869,,,,,0.6649677315724455,0.6687190819209833,,,1.0736307009827353,1.0858216224637436,,,,,,0.6719342363797628,0.9999892760760976,,,,0.005776793007783138,,,,,0.005221927457278716,0.00483380472818881,,,0.004040159583396039,0.006428459672733945,,,,,
onset,PA,0.8,0.02,,,,3000,3,60.0,0.125,,,,,0.38177938898115493,,,,,0.3833318270817608,0.38331507895533706,,,1.0080521895151449,1.007971913751305,,,,,,0.4049655619477761,0.9997700314065073,,,,0.01049263981972814,,,,,0.010884047130474642,0.010859252610843815,,,0.0017965739533690474,0.0018358883998449405,,,,,
onset,PA,0.8,0.05,,,,3000,3,60.0,0.125,,,,,0.5051864131644402,,,,,0.5088053573646424,0.5088085271037149,,,1.0143489895638957,1.014351900159662,,,,,,0.5216157308548857,0.999900468871198,,,,0.0058144672397911264,,,,,0.006264487686096955,0.006375723894302179,,,0.0029523430078186434,0.0031472366658290927,,,,,
onset,PA,0.8,0.15,,,,3000,3,60.0,0.125,,,,,0.6686000716205519,,,,,0.6803969936535825,0.6825571533427542,,,1.0355935219398946,1.0421791592011072,,,,,,0.6871667310449128,0.999970303752232,,,,0.0022620207334852673,,,,,0.0026767292973347307,0.002880693684210117,,,0.0014883291825377094,0.002602603763244257,,,,,
onset,PA,0.8,0.3,,,,3000,3,60.0,0.125,,,,,0.7470801030650138,,,,,0.7723028547631209,0.7785541320057575,,,1.0686767679457319,1.0860656329904044,,,,,,0.7795776480750045,0.9999823395375655,,,,0.0011794066199330205,,,,,0.00038908229214016087,0.0008792679340275701,,,0.0030246027620418753,0.005638953803446783,,,,,
