arm,structure,scheme,n_fam,prev,reps,target,truth,fitted_mean,bias,sd,sd_lo,sd_hi,boundary_frac,selection_frac,case_frac,residual,he_uncentered,he_centered,trace_tail_slope
AC,sibship,enriched_20,10000,0.05,10,C,0.2,0.521151332558883,0.321151332558883,0.02687736557325614,0.018487198305949085,0.04906759226983745,1.0,nan,nan,9.999999999933395e-05,,,
AC,sibship,family_history,10000,0.05,10,A,0.4,0.5900973948097401,0.19009739480974008,0.00601249959369573,0.004135608901107979,0.010976480480645725,1.0,nan,nan,9.999999999981135e-05,,,
AC,sibship,family_history,10000,0.05,10,C,0.2,0.40980260519026,0.20980260519026,0.006012499593695703,0.004135608901107961,0.010976480480645676,1.0,nan,nan,9.999999999981135e-05,,,
AC,sibship,fh_proband_control,10000,0.05,10,A,0.4,0.8238994439693439,0.42389944396934387,0.048309904139094376,0.03322925290153834,0.0881950529128752,1.0,nan,nan,0.00010000000000136567,,,
AC,sibship,fh_proband_control,10000,0.05,10,C,0.2,0.1760005560306547,-0.023999443969345308,0.048309904139099906,0.03322925290154214,0.08819505291288529,1.0,nan,nan,0.00010000000000136567,,,
rg,nuclear,population,10000,0.05,10,rg,0.5,0.4989466237208914,-0.0010533762791086199,0.060021129855180225,0.04128464626324645,0.10957518582994662,0.0,nan,0.0522,,,,
rg,nuclear,population,10000,0.05,10,rg_h2_trait1,0.5,0.523851086498514,0.023851086498513974,0.0732998088097456,nan,nan,0.0,nan,,,,,
rg,nuclear,population,10000,0.05,10,rg_h2_trait2,0.5,0.509050788742702,0.009050788742702043,0.052717872705792194,nan,nan,0.0,nan,,,,,
rg,nuclear,proband_case,10000,0.05,10,rg,0.5,0.9998999999999556,0.4998999999999556,1.1702778228589004e-16,8.04958288239921e-17,2.1364711097880467e-16,1.0,nan,1.0,,,,
rg,nuclear,proband_case,10000,0.05,10,rg_h2_trait1,0.5,0.9999000000000178,0.4999000000000178,1.1702778228589004e-16,nan,nan,1.0,nan,,,,,
rg,nuclear,proband_case,10000,0.05,10,rg_h2_trait2,0.5,0.9999000000000178,0.4999000000000178,1.1702778228589004e-16,nan,nan,1.0,nan,,,,,
rg,nuclear,case_control,10000,0.05,10,rg,0.5,0.9998999999999556,0.4998999999999556,1.1702778228589004e-16,8.04958288239921e-17,2.1364711097880467e-16,1.0,nan,0.4992,,,,
rg,nuclear,case_control,10000,0.05,10,rg_h2_trait1,0.5,0.9999000000000178,0.4999000000000178,1.1702778228589004e-16,nan,nan,1.0,nan,,,,,
rg,nuclear,case_control,10000,0.05,10,rg_h2_trait2,0.5,0.9999000000000178,0.4999000000000178,1.1702778228589004e-16,nan,nan,1.0,nan,,,,,
scale,nuclear,population,2500,0.05,5,h2,0.5,0.5418879045276088,0.04188790452760882,0.027560949309915206,nan,nan,0.0,nan,,,,,
scale,nuclear,population,10000,0.05,5,h2,0.5,0.4950049349999797,-0.004995065000020282,0.03371975710839519,nan,nan,0.0,nan,,,,,
scale,nuclear,population,40000,0.05,5,h2,0.5,0.5100149657795783,0.010014965779578278,0.016082129614760205,nan,nan,0.0,nan,,,,,
scale,nuclear,proband_case,2500,0.05,5,h2,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,nan,nan,1.0,nan,,,,,
scale,nuclear,proband_case,10000,0.05,5,h2,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,nan,nan,1.0,nan,,,,,
scale,nuclear,proband_case,40000,0.05,5,h2,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,nan,nan,1.0,nan,,,,,
converge,nuclear,population,10000,0.05,1,h2@n_iter=500,0.5,0.4738220459451323,-0.026177954054867725,nan,nan,nan,0.0,nan,,,,,0.004624993605806527
converge,nuclear,population,10000,0.05,1,h2@n_iter=1500,0.5,0.48273007558473124,-0.017269924415268756,nan,nan,nan,0.0,nan,,,,,0.009162797280833098
converge,nuclear,population,10000,0.05,1,h2@n_iter=4000,0.5,0.4828751777221108,-0.017124822277889196,nan,nan,nan,0.0,nan,,,,,0.0007342645008073084
converge,nuclear,population,10000,0.05,1,h2@init=0.05,0.5,0.4827234704709977,-0.017276529529002327,nan,nan,nan,0.0,nan,,,,,nan
converge,nuclear,population,10000,0.05,1,h2@init=0.5,0.5,0.48273007558473124,-0.017269924415268756,nan,nan,nan,0.0,nan,,,,,nan
converge,nuclear,population,10000,0.05,1,h2@init=0.95,0.5,0.48273626636390526,-0.017263733636094736,nan,nan,nan,0.0,nan,,,,,nan
converge,nuclear,proband_case,10000,0.05,1,h2@n_iter=500,0.5,0.9999000000000002,0.49990000000000023,nan,nan,nan,1.0,nan,,,,,4.797709061763686e-16
converge,nuclear,proband_case,10000,0.05,1,h2@n_iter=1500,0.5,0.9999000000000003,0.49990000000000034,nan,nan,nan,1.0,nan,,,,,0.0
converge,nuclear,proband_case,10000,0.05,1,h2@n_iter=4000,0.5,0.9999000000000001,0.4999000000000001,nan,nan,nan,1.0,nan,,,,,-6.745438394329693e-16
converge,nuclear,proband_case,10000,0.05,1,h2@init=0.05,0.5,0.9999000000000003,0.49990000000000034,nan,nan,nan,1.0,nan,,,,,nan
converge,nuclear,proband_case,10000,0.05,1,h2@init=0.5,0.5,0.9999000000000003,0.49990000000000034,nan,nan,nan,1.0,nan,,,,,nan
converge,nuclear,proband_case,10000,0.05,1,h2@init=0.95,0.5,0.9999000000000003,0.49990000000000034,nan,nan,nan,1.0,nan,,,,,nan
mechanism,nuclear,population,10000,0.05,10,he_moment,0.5,0.507658202101711,0.007658202101710976,0.013556947330232745,nan,nan,nan,nan,,,0.507658202101711,0.5076407654797823,
mechanism,nuclear,random_50,10000,0.05,10,he_moment,0.5,0.5067662324727599,0.00676623247275987,0.007514241097934112,nan,nan,nan,nan,,,0.5067662324727599,0.5067150235868942,
mechanism,nuclear,proband_case,10000,0.05,10,he_moment,0.5,1.6787692964080503,1.1787692964080503,0.028967096800039456,nan,nan,nan,nan,,,1.6787692964080503,0.1993859621210153,
mechanism,nuclear,case_control,10000,0.05,10,he_moment,0.5,1.0647842277173196,0.5647842277173196,0.013864271864401898,nan,nan,nan,nan,,,1.0647842277173196,0.7363726705098547,
mechanism,nuclear,enriched_20,10000,0.05,10,he_moment,0.5,0.6813811557924223,0.1813811557924223,0.014550619447466244,nan,nan,nan,nan,,,0.6813811557924223,0.6442748889098698,
mechanism,nuclear,family_history,10000,0.05,10,he_moment,0.5,1.0832301714239163,0.5832301714239163,0.01140632011730378,nan,nan,nan,nan,,,1.0832301714239163,-0.055986404451147186,
mechanism,nuclear,fh_proband_control,10000,0.05,10,he_moment,0.5,0.8389174393383627,0.3389174393383627,0.008744042543543893,nan,nan,nan,nan,,,0.8389174393383627,0.009367352994333868,
mechanism,sibship,population,10000,0.05,10,he_moment,0.5,0.49860107154794314,-0.001398928452056858,0.004612162934711334,nan,nan,nan,nan,,,0.49860107154794314,0.4985666368302207,
mechanism,sibship,random_50,10000,0.05,10,he_moment,0.5,0.5016635783562466,0.0016635783562466422,0.007838967182849639,nan,nan,nan,nan,,,0.5016635783562466,0.501601549102933,
mechanism,sibship,proband_case,10000,0.05,10,he_moment,0.5,1.3828336603378015,0.8828336603378015,0.015486047853927458,nan,nan,nan,nan,,,1.3828336603378015,0.2759034640045691,
mechanism,sibship,case_control,10000,0.05,10,he_moment,0.5,0.9121124310744777,0.4121124310744777,0.014916519032898229,nan,nan,nan,nan,,,0.9121124310744777,0.6662681064378868,
mechanism,sibship,enriched_20,10000,0.05,10,he_moment,0.5,0.6344617912186523,0.13446179121865232,0.011882575216400609,nan,nan,nan,nan,,,0.6344617912186523,0.6083302913572298,
mechanism,sibship,family_history,10000,0.05,10,he_moment,0.5,0.8805629893513419,0.3805629893513419,0.012952199182267943,nan,nan,nan,nan,,,0.8805629893513419,0.10663519813811599,
mechanism,sibship,fh_proband_control,10000,0.05,10,he_moment,0.5,0.7434104517796423,0.24341045177964227,0.01089475109772853,nan,nan,nan,nan,,,0.7434104517796423,0.0892928671893017,
