arm,structure,scheme,n_fam,prev,reps,target,truth,fitted_mean,bias,sd,sd_lo,sd_hi,boundary_frac,selection_frac,case_frac,residual,he_uncentered,he_centered,trace_tail_slope,max_weight,unweighted_mean,unweighted_sd,enrichment
rg,nuclear,population,3000,0.05,5,rg_h2_trait2,0.5,0.5178345504836738,0.017834550483673772,0.09605790417941208,nan,nan,0.0,nan,,,,,,,,,
rg,nuclear,proband_case,3000,0.05,5,rg,0.5,0.9998999999999854,0.49989999999998536,0.0,0.0,0.0,1.0,nan,1.0,,,,,,,,
rg,nuclear,proband_case,3000,0.05,5,rg_h2_trait1,0.5,0.9999000000000121,0.4999000000000121,0.0,nan,nan,1.0,nan,,,,,,,,,
rg,nuclear,proband_case,3000,0.05,5,rg_h2_trait2,0.5,0.9999000000000121,0.4999000000000121,0.0,nan,nan,1.0,nan,,,,,,,,,
rg,nuclear,case_control,3000,0.05,5,rg,0.5,0.9998999999999854,0.49989999999998536,0.0,0.0,0.0,1.0,nan,0.497,,,,,,,,
rg,nuclear,case_control,3000,0.05,5,rg_h2_trait1,0.5,0.9999000000000121,0.4999000000000121,0.0,nan,nan,1.0,nan,,,,,,,,,
rg,nuclear,case_control,3000,0.05,5,rg_h2_trait2,0.5,0.9999000000000121,0.4999000000000121,0.0,nan,nan,1.0,nan,,,,,,,,,
scale,nuclear,population,1000,0.05,3,h2,0.5,0.42332775009764795,-0.07667224990235205,0.2536125984728826,nan,nan,0.0,nan,,,,,,,,,
scale,nuclear,population,3000,0.05,3,h2,0.5,0.43408538167874183,-0.06591461832125817,0.06008430323602999,nan,nan,0.0,nan,,,,,,,,,
scale,nuclear,population,10000,0.05,3,h2,0.5,0.5130263047470465,0.013026304747046469,0.03343352333889121,nan,nan,0.0,nan,,,,,,,,,
scale,nuclear,proband_case,1000,0.05,3,h2,0.5,0.9999000000000003,0.49990000000000034,0.0,nan,nan,1.0,nan,,,,,,,,,
scale,nuclear,proband_case,3000,0.05,3,h2,0.5,0.9999000000000003,0.49990000000000034,0.0,nan,nan,1.0,nan,,,,,,,,,
scale,nuclear,proband_case,10000,0.05,3,h2,0.5,0.9999000000000003,0.49990000000000034,0.0,nan,nan,1.0,nan,,,,,,,,,
converge,nuclear,population,3000,0.05,1,h2@n_iter=250,0.5,0.47690252716328446,-0.023097472836715538,nan,nan,nan,0.0,nan,,,,,-0.04384504110875528,,,,
converge,nuclear,population,3000,0.05,1,h2@n_iter=800,0.5,0.45029981128249497,-0.049700188717505034,nan,nan,nan,0.0,nan,,,,,0.021354629240554954,,,,
converge,nuclear,population,3000,0.05,1,h2@n_iter=2000,0.5,0.46753449420122684,-0.032465505798773164,nan,nan,nan,0.0,nan,,,,,0.027800464240407916,,,,
converge,nuclear,population,3000,0.05,1,h2@init=0.05,0.5,0.45058712055771594,-0.04941287944228406,nan,nan,nan,0.0,nan,,,,,nan,,,,
converge,nuclear,population,3000,0.05,1,h2@init=0.5,0.5,0.45128906082983605,-0.04871093917016395,nan,nan,nan,0.0,nan,,,,,nan,,,,
converge,nuclear,population,3000,0.05,1,h2@init=0.95,0.5,0.4519697338431741,-0.048030266156825874,nan,nan,nan,0.0,nan,,,,,nan,,,,
converge,nuclear,proband_case,3000,0.05,1,h2@n_iter=250,0.5,0.9998999998916834,0.49989999989168343,nan,nan,nan,1.0,nan,,,,,-1.377544220544225e-16,,,,
converge,nuclear,proband_case,3000,0.05,1,h2@n_iter=800,0.5,0.9999000000000002,0.49990000000000023,nan,nan,nan,1.0,nan,,,,,-5.885042554137386e-16,,,,
converge,nuclear,proband_case,3000,0.05,1,h2@n_iter=2000,0.5,0.9999000000000002,0.49990000000000023,nan,nan,nan,1.0,nan,,,,,1.7874154668421525e-15,,,,
converge,nuclear,proband_case,3000,0.05,1,h2@init=0.05,0.5,0.9999000000000003,0.49990000000000034,nan,nan,nan,1.0,nan,,,,,nan,,,,
converge,nuclear,proband_case,3000,0.05,1,h2@init=0.5,0.5,0.9999000000000003,0.49990000000000034,nan,nan,nan,1.0,nan,,,,,nan,,,,
converge,nuclear,proband_case,3000,0.05,1,h2@init=0.95,0.5,0.9999000000000003,0.49990000000000034,nan,nan,nan,1.0,nan,,,,,nan,,,,
mechanism,nuclear,population,3000,0.05,5,he_moment,0.5,0.5070744279096274,0.007074427909627423,0.028660106213266992,nan,nan,nan,nan,,,0.5070744279096274,0.5069330377430008,,,,,
mechanism,nuclear,random_50,3000,0.05,5,he_moment,0.5,0.5169724541055734,0.016972454105573354,0.017840529919851748,nan,nan,nan,nan,,,0.5169724541055734,0.5168789470801628,,,,,
mechanism,nuclear,proband_case,3000,0.05,5,he_moment,0.5,1.6880534760249404,1.1880534760249404,0.04889602510024218,nan,nan,nan,nan,,,1.6880534760249404,0.2015865994853502,,,,,
mechanism,nuclear,case_control,3000,0.05,5,he_moment,0.5,1.0484492606499267,0.5484492606499267,0.029619258150712483,nan,nan,nan,nan,,,1.0484492606499267,0.7250416868152494,,,,,
mechanism,nuclear,enriched_20,3000,0.05,5,he_moment,0.5,0.6854253915780436,0.1854253915780436,0.02294361871948294,nan,nan,nan,nan,,,0.6854253915780436,0.6516330848945098,,,,,
mechanism,nuclear,family_history,3000,0.05,5,he_moment,0.5,1.0936977540597481,0.5936977540597481,0.023505205559319235,nan,nan,nan,nan,,,1.0936977540597481,-0.04691478382273094,,,,,
mechanism,nuclear,fh_proband_control,3000,0.05,5,he_moment,0.5,0.8281991993320513,0.32819919933205133,0.03431500254143069,nan,nan,nan,nan,,,0.8281991993320513,0.009954397058971465,,,,,
mechanism,sibship,population,3000,0.05,5,he_moment,0.5,0.5022392041790259,0.0022392041790259,0.020382412889085672,nan,nan,nan,nan,,,0.5022392041790259,0.5019724877070436,,,,,
mechanism,sibship,random_50,3000,0.05,5,he_moment,0.5,0.5008376709143769,0.0008376709143769201,0.015037388139967077,nan,nan,nan,nan,,,0.5008376709143769,0.5007589329015308,,,,,
mechanism,sibship,proband_case,3000,0.05,5,he_moment,0.5,1.3853581688856809,0.8853581688856809,0.03950545065529383,nan,nan,nan,nan,,,1.3853581688856809,0.28624928060195376,,,,,
mechanism,sibship,case_control,3000,0.05,5,he_moment,0.5,0.938813250653982,0.438813250653982,0.013520114020963071,nan,nan,nan,nan,,,0.938813250653982,0.6810567259719512,,,,,
mechanism,sibship,enriched_20,3000,0.05,5,he_moment,0.5,0.6349003681759985,0.1349003681759985,0.01293125317615182,nan,nan,nan,nan,,,0.6349003681759985,0.6020643157008871,,,,,
mechanism,sibship,family_history,3000,0.05,5,he_moment,0.5,0.8791865992323752,0.3791865992323752,0.013216243909630991,nan,nan,nan,nan,,,0.8791865992323752,0.10523557613775147,,,,,
mechanism,sibship,fh_proband_control,3000,0.05,5,he_moment,0.5,0.7452963686627054,0.24529636866270543,0.02214479014092825,nan,nan,nan,nan,,,0.7452963686627054,0.0884171207094215,,,,,
ipw,nuclear,population,3000,0.05,5,h2_ipw,0.5,0.4812491890470005,-0.01875081095299952,0.08802220899149309,nan,nan,nan,nan,,,,,,1.0,0.4812491890470005,0.08802220899149309,
ipw,nuclear,random_50,3000,0.05,5,h2_ipw,0.5,0.4691488611977178,-0.030851138802282185,0.12287636389771951,nan,nan,nan,nan,,,,,,1.0,0.4691488611977178,0.12287636389771951,
ipw,nuclear,proband_case,3000,0.05,5,ipw_undefined,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,nan,nan,nan,nan,,,,,,,,,
ipw,nuclear,case_control,3000,0.05,5,h2_ipw,0.5,0.4678771585329956,-0.03212284146700439,0.09903047739302218,nan,nan,nan,nan,,,,,,19.0,0.9999000000000005,1.2412670766236366e-16,
ipw,nuclear,enriched_20,3000,0.05,5,h2_ipw,0.5,0.5212363309355219,0.021236330935521908,0.03997452515905346,nan,nan,nan,nan,,,,,,4.749999999999999,0.9999000000000005,1.2412670766236366e-16,
ipw,nuclear,family_history,3000,0.05,5,ipw_undefined,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,nan,nan,nan,nan,,,,,,,,,
ipw,nuclear,fh_proband_control,3000,0.05,5,ipw_undefined,0.5,0.9999000000000005,0.49990000000000046,1.2412670766236366e-16,nan,nan,nan,nan,,,,,,,,,
dose,nuclear,target_0.05,2000,0.05,2,h2,0.5,0.4199393915570493,-0.08006060844295071,0.06970754021482296,nan,nan,0.0,nan,0.0475,,,,,,,,0.95
dose,nuclear,target_0.075,2000,0.05,2,h2,0.5,0.9839834586881169,0.4839834586881169,0.0009156029790942008,nan,nan,0.0,nan,0.07575,,,,,,,,1.515
dose,nuclear,target_0.1,2000,0.05,2,h2,0.5,0.9976065988959816,0.4976065988959816,0.0011150722809555385,nan,nan,0.0,nan,0.098,,,,,,,,1.96
dose,nuclear,target_0.15,2000,0.05,2,h2,0.5,0.9999000000000003,0.49990000000000034,0.0,nan,nan,1.0,nan,0.14625,,,,,,,,2.925
dose,nuclear,target_0.2,2000,0.05,2,h2,0.5,0.9999000000000003,0.49990000000000034,0.0,nan,nan,1.0,nan,0.20500000000000002,,,,,,,,4.1
specificity,nuclear,K0.05,500,0.05,1,false_positives,0.0,0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,
specificity,nuclear,K0.1,1500,0.1,1,false_positives,0.0,0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,
specificity,nuclear,K0.05,4000,0.05,1,false_positives,0.0,0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,
specificity,nuclear,K0.2,4000,0.2,1,false_positives,0.0,0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,
specificity,nuclear,K0.02,10000,0.02,1,false_positives,0.0,0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,
specificity,nuclear,K0.1,10000,0.1,1,false_positives,0.0,0.0,0.0,nan,nan,nan,nan,nan,,,,,,,,,
lee,nuclear,population,3000,0.05,5,h2_lee,0.5,0.7288334244678746,0.22883342446787458,0.1515612169216215,nan,nan,nan,nan,0.047,,0.1524868785471266,,,,,,
lee,nuclear,case_control,3000,0.05,5,h2_lee,0.5,0.22449617139429448,-0.27550382860570555,0.008427547014522216,nan,nan,nan,nan,0.503,,0.2645306320809451,,,,,,
lee,nuclear,enriched_20,3000,0.05,5,h2_lee,0.5,0.331976444434809,-0.168023555565191,0.03730742660041333,nan,nan,nan,nan,0.19906666666666667,,0.24951544923332017,,,,,,
