row_type,panel,scenario,n_fam,m_snps,n_causal,n_strat,fam,h2,K,case_frac_target,mid,slope,sex_rr,sex_mid_diff,trend_R,cohort_mid_shift,death_mean_male,death_sex_diff,death_sd,truth_use_sex,truth_use_cohort,truth_age_dependent,genotype_stratification,panel_reps,seed,gibbs_reps,gibbs_n,gibbs_n_sim,gibbs_burn_in,gibbs_tol,gibbs_max_rounds,calendar_now,birth_year_reference,rep,phenotype,comparison,corr_g_raw,corr_g_adjusted,calibration_slope_raw,calibration_slope_adjusted,mean_error_raw,mean_error_female_raw,mean_error_male_raw,mean_error_sex_gap_raw,mean_chi2_causal_raw,mean_chi2_causal_adjusted,power_gw_raw,power_gw_adjusted,lambda_strat_raw,lambda_strat_adjusted,lambda_independent_raw,lambda_independent_adjusted,case_fraction_observed,effN_vs_cc_raw,effN_vs_cc_adjusted,gibbs_n_used,gibbs_agreement,gibbs_mcse_mean,gibbs_mcse_max,gibbs_nonfinite_n,gibbs_unconverged_n,gibbs_minus_pa_mean,gibbs_rmse_vs_pa,gibbs_nrmse_score_sd,gibbs_vs_pa_slope,gibbs_vs_pa_intercept,contrast_left,contrast_right,contrast_n,delta_corr_g_raw,delta_corr_g_raw_sd,delta_corr_g_raw_se,delta_corr_g_raw_ci95,delta_corr_g_adjusted,delta_corr_g_adjusted_sd,delta_corr_g_adjusted_se,delta_corr_g_adjusted_ci95,delta_calibration_slope_raw,delta_calibration_slope_raw_sd,delta_calibration_slope_raw_se,delta_calibration_slope_raw_ci95,delta_calibration_slope_adjusted,delta_calibration_slope_adjusted_sd,delta_calibration_slope_adjusted_se,delta_calibration_slope_adjusted_ci95,delta_mean_error_raw,delta_mean_error_raw_sd,delta_mean_error_raw_se,delta_mean_error_raw_ci95,delta_mean_error_female_raw,delta_mean_error_female_raw_sd,delta_mean_error_female_raw_se,delta_mean_error_female_raw_ci95,delta_mean_error_male_raw,delta_mean_error_male_raw_sd,delta_mean_error_male_raw_se,delta_mean_error_male_raw_ci95,delta_mean_error_sex_gap_raw,delta_mean_error_sex_gap_raw_sd,delta_mean_error_sex_gap_raw_se,delta_mean_error_sex_gap_raw_ci95,delta_mean_chi2_causal_raw,delta_mean_chi2_causal_raw_sd,delta_mean_chi2_causal_raw_se,delta_mean_chi2_causal_raw_ci95,delta_mean_chi2_causal_adjusted,delta_mean_chi2_causal_adjusted_sd,delta_mean_chi2_causal_adjusted_se,delta_mean_chi2_causal_adjusted_ci95,delta_effN_vs_cc_raw,delta_effN_vs_cc_raw_sd,delta_effN_vs_cc_raw_se,delta_effN_vs_cc_raw_ci95,delta_effN_vs_cc_adjusted,delta_effN_vs_cc_adjusted_sd,delta_effN_vs_cc_adjusted_se,delta_effN_vs_cc_adjusted_ci95,age,cip_male,cip_female,cip_separation
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,1,LT-FH (single K),,0.6409789144550534,0.6387563947971715,1.186243907858598,1.2114733790918624,-0.20363351251570536,-0.18043246834402632,-0.22826967282171504,0.047837204477688716,68.99240933878079,67.81768341068579,0.43333333333333335,0.43333333333333335,1.165696199548415,0.8969724272418218,1.048460164336714,1.0915474007447845,0.25,1.126162494533151,1.1302086720741173,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,1,FH + age CIP,,0.6537772490119671,0.6519712252075253,1.0395061996592425,1.0336012241893622,-0.05856129494617436,-0.040604553516765174,-0.07762876264956763,0.03702420913280245,71.78049231442581,70.7439203536836,0.43333333333333335,0.43333333333333335,0.8933225763530089,0.8349216126509452,1.0904960603585863,1.053298790105322,0.25,1.1723416858480695,1.1797054250398282,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,1,FH + age + sex CIP,,0.6539541861812612,0.6521961165326905,1.0395723817180198,1.0332251542192716,-0.06166653662223399,-0.05118041173527312,-0.07280128779086253,0.021620876055589412,71.84125117075294,70.8081889472064,0.43333333333333335,0.43333333333333335,0.8158851116000215,0.8712101694503352,1.0861426160194798,1.0408556385605023,0.25,1.173348038555258,1.1807925163311412,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,1,FH + age + cohort CIP,,0.6582292331211355,0.6539140697749752,1.0222226694676135,1.0227056421693779,-0.00467273378935206,0.01492787883361563,-0.025485755440544548,0.04041363427416018,72.75393389646727,71.13695776318578,0.43333333333333335,0.43333333333333335,0.9695303523433058,0.8863052803223427,1.0927517822567296,1.0609343887519185,0.25,1.1884648591695486,1.1863535796299625,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,1,LT-FH++ (full CIP),,0.6588090080088885,0.6542412696744807,1.0237902674577746,1.0232030663832814,-0.006450680495838105,0.006721025655268911,-0.020437131357322873,0.027158157012591784,72.89762876357672,71.21953245643347,0.43333333333333335,0.43333333333333335,0.9000876882775632,0.8140892839028577,1.0897423401284363,1.069861308561178,0.25,1.1908448861691696,1.1877503151891524,300,0.9999795137834531,0.003135369228291565,0.004816033183803905,0,0,0.001024285630169427,0.0036380581116284877,0.0067668252825770535,0.9988061433029006,0.0013303052263772264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,1,oracle (true g),,1.0,1.0,1.0000000000000002,1.0000000000000004,0.0,0.0,0.0,0.0,166.6531198950943,165.15512822026577,0.6666666666666666,0.6666666666666666,0.862369848773115,0.8895545169610239,0.9206814837017424,0.9132806388180866,0.25,2.7437229029307955,2.776653424807486,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,case/control,,0.5883280592555711,0.5873038700418981,1.0814587742564177,1.1105607664318449,0.014293142360362766,0.029503951697245866,-0.0015385163372094433,0.03104246803445531,59.03140652794125,58.367084526951,0.5,0.5,0.864279566083789,0.8736531417029397,0.9482923899491257,0.9679846985868044,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,ADuLT (no family history),,0.6072073777101159,0.6032870834357884,0.9885641387583288,0.9918952770878989,-0.0010410802050726366,0.002585327806171435,-0.004815504869836865,0.007400832676008299,63.042763745538466,61.80174500500287,0.5333333333333333,0.5,0.8766342352856016,0.8993219548076082,0.9702849564902307,1.0033445650701844,0.25,1.0691239013079203,1.0598716233598777,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,LT-FH (single K),,0.625235740037354,0.6247709839198182,1.1227912727254235,1.1508956925492937,-0.19831444966251527,-0.18418093392797485,-0.2130248435903023,0.028843909662327444,66.5738676983437,65.92865553529343,0.5666666666666667,0.5666666666666667,0.8925301345360429,0.8995464749933084,0.8447326499964479,0.8004114316620521,0.25,1.1299720551624208,1.1318102718779446,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,FH + age CIP,,0.6394808960398051,0.6375299922021224,0.9927722652040276,0.9887118844281254,-0.05457225592872226,-0.046443845078493376,-0.06303243865038904,0.01658859357189567,69.54424447051423,68.68776165186337,0.5666666666666667,0.5666666666666667,0.9497646966472125,0.958433888058449,0.8722502264176629,0.8852958619365472,0.25,1.1811577311590957,1.1799059026620697,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,FH + age + sex CIP,,0.6395384139795772,0.637726878033387,0.9923615208169333,0.9877990193621091,-0.05764406719132279,-0.05736646360475212,-0.057933001536528986,0.0005665379317768629,69.56633133014664,68.73710182345582,0.5666666666666667,0.5666666666666667,0.982252810454543,0.9684955537373896,0.8795068825514689,0.8791929902763147,0.25,1.1815383329909983,1.1807659807364448,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,FH + age + cohort CIP,,0.6422918455089038,0.6389707546767369,0.9733005895265836,0.9766461869695747,-0.0005273462400897869,0.010756682591742072,-0.01227194767730254,0.023028630269044614,70.2130239978048,68.99629385958791,0.5666666666666667,0.5666666666666667,0.90878166553108,0.99790904319797,0.8361695175374381,0.8778824680024477,0.25,1.1926821722730392,1.185284112314324,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,LT-FH++ (full CIP),,0.6426418175043929,0.639171679384763,0.9743012307062243,0.9765874373825143,-0.002290170738246405,0.0022885974133868446,-0.007055827385864697,0.00934442479925154,70.29718316577988,69.04531223121111,0.5666666666666667,0.5666666666666667,0.9190717511135652,0.9897472313295608,0.8362852883829599,0.8753158851576223,0.25,1.1941324071201744,1.1861385809007514,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,oracle (true g),,1.0,1.0,0.9999999999999998,1.0000000000000002,0.0,0.0,0.0,0.0,166.887096760141,165.83653636620153,0.6333333333333333,0.6333333333333333,1.1917526533600293,1.0827766376639736,0.8972603095734848,0.9252167462567533,0.25,2.858574463127459,2.8733643643466227,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,case/control,,0.5861561030107442,0.5824242370918079,1.0950760107797937,1.1250095150711836,0.02477731210228149,0.02769798809556038,0.021764669673460062,0.005933318422100316,59.61789543046357,58.25644759592639,0.6,0.6,1.4484133928940601,1.113017593404254,1.0066817523534823,1.0703065310186717,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,ADuLT (no family history),,0.6039435150396915,0.5979686960077402,1.0125199750810405,1.0154071899803971,0.006495653194606076,-0.0006187416951815684,0.013834066613173221,-0.014452808308354789,63.302069955001095,61.45387002481109,0.6,0.6,1.3227628409339234,1.0778010671536686,0.957355019359157,1.0506202669016877,0.25,1.062850678917805,1.055843884193615,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,LT-FH (single K),,0.6313840528712973,0.6291786684606906,1.169358502889768,1.2011081966471215,-0.19240619433400588,-0.19676504921214294,-0.18791008755010727,-0.00885496166203567,69.0052860076892,67.8325321752475,0.6333333333333333,0.6,1.4406241896182463,1.179669785533921,1.0150229196933045,1.0295928841886879,0.25,1.1601454727824811,1.167249017034763,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,FH + age CIP,,0.6440461588179505,0.6402840152877605,1.0455181865691148,1.0386664655961362,-0.05359011271072718,-0.06228017050425319,-0.04462642181247865,-0.017653748691774537,71.81382245934022,70.2740128034272,0.6,0.6,1.0621279164015633,1.198510931865635,1.0936405437455823,1.1239804154210489,0.25,1.2080580842985784,1.2098901645507574,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
