row_type,panel,scenario,n_fam,m_snps,n_causal,n_strat,fam,h2,K,case_frac_target,mid,slope,sex_rr,sex_mid_diff,trend_R,cohort_mid_shift,death_mean_male,death_sex_diff,death_sd,truth_use_sex,truth_use_cohort,truth_age_dependent,genotype_stratification,panel_reps,seed,gibbs_reps,gibbs_n,gibbs_n_sim,gibbs_burn_in,gibbs_tol,gibbs_max_rounds,calendar_now,birth_year_reference,rep,phenotype,comparison,corr_g_raw,corr_g_adjusted,calibration_slope_raw,calibration_slope_adjusted,mean_error_raw,mean_error_female_raw,mean_error_male_raw,mean_error_sex_gap_raw,mean_chi2_causal_raw,mean_chi2_causal_adjusted,power_gw_raw,power_gw_adjusted,lambda_strat_raw,lambda_strat_adjusted,lambda_independent_raw,lambda_independent_adjusted,case_fraction_observed,effN_vs_cc_raw,effN_vs_cc_adjusted,gibbs_n_used,gibbs_agreement,gibbs_mcse_mean,gibbs_mcse_max,gibbs_nonfinite_n,gibbs_unconverged_n,gibbs_minus_pa_mean,gibbs_rmse_vs_pa,gibbs_nrmse_score_sd,gibbs_vs_pa_slope,gibbs_vs_pa_intercept,contrast_left,contrast_right,contrast_n,delta_corr_g_raw,delta_corr_g_raw_sd,delta_corr_g_raw_se,delta_corr_g_raw_ci95,delta_corr_g_adjusted,delta_corr_g_adjusted_sd,delta_corr_g_adjusted_se,delta_corr_g_adjusted_ci95,delta_calibration_slope_raw,delta_calibration_slope_raw_sd,delta_calibration_slope_raw_se,delta_calibration_slope_raw_ci95,delta_calibration_slope_adjusted,delta_calibration_slope_adjusted_sd,delta_calibration_slope_adjusted_se,delta_calibration_slope_adjusted_ci95,delta_mean_error_raw,delta_mean_error_raw_sd,delta_mean_error_raw_se,delta_mean_error_raw_ci95,delta_mean_error_female_raw,delta_mean_error_female_raw_sd,delta_mean_error_female_raw_se,delta_mean_error_female_raw_ci95,delta_mean_error_male_raw,delta_mean_error_male_raw_sd,delta_mean_error_male_raw_se,delta_mean_error_male_raw_ci95,delta_mean_error_sex_gap_raw,delta_mean_error_sex_gap_raw_sd,delta_mean_error_sex_gap_raw_se,delta_mean_error_sex_gap_raw_ci95,delta_mean_chi2_causal_raw,delta_mean_chi2_causal_raw_sd,delta_mean_chi2_causal_raw_se,delta_mean_chi2_causal_raw_ci95,delta_mean_chi2_causal_adjusted,delta_mean_chi2_causal_adjusted_sd,delta_mean_chi2_causal_adjusted_se,delta_mean_chi2_causal_adjusted_ci95,delta_effN_vs_cc_raw,delta_effN_vs_cc_raw_sd,delta_effN_vs_cc_raw_se,delta_effN_vs_cc_raw_ci95,delta_effN_vs_cc_adjusted,delta_effN_vs_cc_adjusted_sd,delta_effN_vs_cc_adjusted_se,delta_effN_vs_cc_adjusted_ci95,age,cip_male,cip_female,cip_separation
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,1,LT-FH (single K),,0.6409789144550534,0.6387563947971715,1.186243907858598,1.2114733790918624,-0.20363351251570536,-0.18043246834402632,-0.22826967282171504,0.047837204477688716,68.99240933878079,67.81768341068579,0.43333333333333335,0.43333333333333335,1.165696199548415,0.8969724272418218,1.048460164336714,1.0915474007447845,0.25,1.126162494533151,1.1302086720741173,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,1,FH + age CIP,,0.6537175671402865,0.6519314142116747,1.0309065569339633,1.0250473493822976,-0.05628055614188997,-0.038357495709171574,-0.0753122594879724,0.03695476377880083,71.7714607873497,70.73931487087458,0.43333333333333335,0.43333333333333335,0.8918587034750092,0.8301758260488852,1.0800393308160912,1.053224315916762,0.25,1.1721920961047378,1.1796275241557483,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,1,FH + age + sex CIP,,0.6538843436305611,0.6521499692069003,1.0310830036244023,1.0247952140078456,-0.05943906072264307,-0.04906210109247673,-0.07045789414436611,0.021395793051889378,71.83023972814891,70.80241529265373,0.43333333333333335,0.43333333333333335,0.8201603423226405,0.8672376722941111,1.0801625837939428,1.0437910564493267,0.25,1.1731656553481917,1.1806948560395552,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,1,FH + age + cohort CIP,,0.6583187427702063,0.6540010143612128,1.0132400732688929,1.013652879179349,-0.0018535233321513153,0.017743680434941116,-0.022662925270404102,0.04040660570534522,72.7768899693977,71.15901195990601,0.43333333333333335,0.43333333333333335,0.9636989368077556,0.8690763242097503,1.078807182379863,1.0663339416892803,0.25,1.1888450820298269,1.1867266222605433,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,1,LT-FH++ (full CIP),,0.6588909689981399,0.6543222196211391,1.0148716622865392,1.014228594839944,-0.003674303635720726,0.0094180304089296,-0.017576472775916438,0.026994503184846037,72.91914628818832,71.24048544907477,0.43333333333333335,0.43333333333333335,0.9080671153944342,0.809621651037928,1.1004356478221673,1.06757632539362,0.25,1.1912012822643872,1.1881047311578048,300,0.9999053617062144,0.006387765337681452,0.009042132156735832,0,0,-0.0019563731722697718,0.00951500071092534,0.017542285710290467,0.9894947118472034,0.0007661466506519998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,1,oracle (true g),,1.0,1.0,1.0000000000000002,1.0000000000000004,0.0,0.0,0.0,0.0,166.6531198950943,165.15512822026577,0.6666666666666666,0.6666666666666666,0.862369848773115,0.8895545169610239,0.9206814837017424,0.9132806388180866,0.25,2.7437229029307955,2.776653424807486,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,case/control,,0.5883280592555711,0.5873038700418981,1.0814587742564177,1.1105607664318449,0.014293142360362766,0.029503951697245866,-0.0015385163372094433,0.03104246803445531,59.03140652794125,58.367084526951,0.5,0.5,0.864279566083789,0.8736531417029397,0.9482923899491257,0.9679846985868044,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,ADuLT (no family history),,0.6072073777101159,0.6032870834357884,0.9885641387583288,0.9918952770878989,-0.0010410802050726366,0.002585327806171435,-0.004815504869836865,0.007400832676008299,63.042763745538466,61.80174500500287,0.5333333333333333,0.5,0.8766342352856016,0.8993219548076082,0.9702849564902307,1.0033445650701844,0.25,1.0691239013079203,1.0598716233598777,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,LT-FH (single K),,0.625235740037354,0.6247709839198182,1.1227912727254235,1.1508956925492937,-0.19831444966251527,-0.18418093392797485,-0.2130248435903023,0.028843909662327444,66.5738676983437,65.92865553529343,0.5666666666666667,0.5666666666666667,0.8925301345360429,0.8995464749933084,0.8447326499964479,0.8004114316620521,0.25,1.1299720551624208,1.1318102718779446,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,FH + age CIP,,0.6394133390965505,0.637476931034543,0.9849280667350955,0.9808876848548475,-0.0523704238652048,-0.04423278723061402,-0.06084020893386054,0.01660742170324652,69.53249726161542,68.67959069828822,0.5666666666666667,0.5666666666666667,0.956287528995475,0.9751165374339776,0.8783243336709814,0.8733503996602563,0.25,1.180955302688003,1.1797634698777906,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,FH + age + sex CIP,,0.6394563492336673,0.6376634950132969,0.9846111296739584,0.9800832189762368,-0.055490721095986115,-0.05527923753286695,-0.055710836641273416,0.0004315991084064691,69.55128995827926,68.72652489370913,0.5666666666666667,0.5666666666666667,0.9764199334046763,0.964215889310817,0.87768381661732,0.8928821784378946,0.25,1.1812791393445348,1.1805816079408964,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,FH + age + cohort CIP,,0.6423267513379854,0.6389996930893013,0.9650812264990873,0.9683361617245769,0.0022038351320811324,0.013541256375505288,-0.00959633799882973,0.02313759437433502,70.22364570455707,69.00620514205383,0.5666666666666667,0.5666666666666667,0.9141710446576524,0.9713121583369683,0.835627985851127,0.8747216743851604,0.25,1.192865206036785,1.1854568818135527,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,LT-FH++ (full CIP),,0.6426692013205875,0.6391952777377621,0.9661499220836588,0.9683600673092322,0.00040162881221539017,0.004958503552292005,-0.0043412408152113,0.009299744367503304,70.30591886287728,69.05378508438261,0.5666666666666667,0.5666666666666667,0.9291014969892492,0.9832376832981844,0.8332479964419202,0.8759361932456371,0.25,1.1942829410744598,1.1862862762776625,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,2,oracle (true g),,1.0,1.0,0.9999999999999998,1.0000000000000002,0.0,0.0,0.0,0.0,166.887096760141,165.83653636620153,0.6333333333333333,0.6333333333333333,1.1917526533600293,1.0827766376639736,0.8972603095734848,0.9252167462567533,0.25,2.858574463127459,2.8733643643466227,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,case/control,,0.5861561030107442,0.5824242370918079,1.0950760107797937,1.1250095150711836,0.02477731210228149,0.02769798809556038,0.021764669673460062,0.005933318422100316,59.61789543046357,58.25644759592639,0.6,0.6,1.4484133928940601,1.113017593404254,1.0066817523534823,1.0703065310186717,0.25,1.0,1.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,ADuLT (no family history),,0.6039435150396915,0.5979686960077402,1.0125199750810405,1.0154071899803971,0.006495653194606076,-0.0006187416951815684,0.013834066613173221,-0.014452808308354789,63.302069955001095,61.45387002481109,0.6,0.6,1.3227628409339234,1.0778010671536686,0.957355019359157,1.0506202669016877,0.25,1.062850678917805,1.055843884193615,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,LT-FH (single K),,0.6313840528712973,0.6291786684606906,1.169358502889768,1.2011081966471215,-0.19240619433400588,-0.19676504921214294,-0.18791008755010727,-0.00885496166203567,69.0052860076892,67.8325321752475,0.6333333333333333,0.6,1.4406241896182463,1.179669785533921,1.0150229196933045,1.0295928841886879,0.25,1.1601454727824811,1.167249017034763,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
replicate,main_ablation,integrated_age_sex_cohort,4000,1200,30,300,m+f+s1+s2,0.5,0.12,0.25,60.0,0.125,2.0,6.0,2.0,-3.0,80.0,5.0,10.0,1,1,1,sex+cohort,10,1,2,300,25000,800,0.03,100,2020.0,1965.0,3,FH + age CIP,,0.6439183868385306,0.6401773492034892,1.0373109218322405,1.0304949494416333,-0.05149141577505214,-0.06005896343026743,-0.042654092622313566,-0.017404870807953866,71.78787507684385,70.25320539075983,0.6,0.6,1.0806658700569933,1.175281648218523,1.115365834079191,1.1256901745281365,0.25,1.2076154313799463,1.2095267572221329,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
